Tunisia,1992,0,0,0,0,0,0,0,0,0,0,7015.0
Tunisia,1993,0,0,0,0,0,0,0,0,0,0,7121.0
Tunisia,1994,0,0,0,0,0,0,0,0,0,0,6155.0
Tunisia,1995,0,0,0,0,0,0,0,0,0,0,5489.0
Tunisia,1997,0,0,0,0,0,0,0,0,0,0,4091.0
Tunisia,1998,0,0,0,0,0,0,0,0,0,0,3650.0
Turkmenistan,1989,0,0,0,0,0,0,0,0,0,0,3987.0
Turks and Caicos Islands,2001,0,0,0,0,0,0,0,0,0,0,27.0
Turks and Caicos Islands,2002,0,0,0,0,0,0,0,0,0,0,15.0
Turks and Caicos Islands,2003,0,0,0,0,0,0,0,0,0,0,23.0
Turks and Caicos Islands,2004,0,0,0,0,0,0,0,0,0,0,28.0
Turks and Caicos Islands,2005,0,0,0,0,0,0,0,0,0,0,29.0
Ukraine,1987,0,0,0,0,0,0,0,0,0,0,89781.0
Ukraine,1988,0,0,0,0,0,0,0,0,0,0,94266.0
Ukraine,1989,0,0,0,0,0,0,0,0,0,0,97661.0
Ukraine,1990,0,0,0,0,0,0,0,0,0,0,106002.0
Ukraine,1991,0,0,0,0,0,0,0,0,0,0,109174.0
Ukraine,1992,0,0,0,0,0,0,0,0,0,0,109379.0
Ukraine,1993,0,0,0,0,0,0,0,0,0,0,105126.0
Ukraine,1994,0,0,0,0,0,0,0,0,0,0,101863.0
Ukraine,1995,0,0,0,0,0,0,0,0,0,0,97874.0
Ukraine,1996,0,0,0,0,0,0,0,0,0,0,90962.0
Ukraine,1998,0,0,0,0,0,0,0,0,0,0,74486.0
Ukraine,2001,0,0,0,0,0,0,0,0,0,0,55008.0
Ukraine,2002,0,0,0,0,0,0,0,0,0,0,55548.0
Ukraine,2003,0,0,0,0,0,0,0,0,0,0,54428.0
Ukraine,2004,0,0,0,0,0,0,0,0,0,0,54010.0
United Kingdom of Great Britain and Northern Ireland,1985,0,0,0,0,0,0,0,0,0,0,65435.0
United Kingdom of Great Britain and Northern Ireland,1986,0,0,0,0,0,0,0,0,0,0,65892.0
United Kingdom of Great Britain and Northern Ireland,1987,0,0,0,0,0,0,0,0,0,0,65951.0
United Kingdom of Great Britain and Northern Ireland,1988,0,0,0,0,0,0,0,0,0,0,66961.0
United Kingdom of Great Britain and Northern Ireland,1989,0,0,0,0,0,0,0,0,0,0,63173.0
United Kingdom of Great Britain and Northern Ireland,1990,0,0,0,0,0,0,0,0,0,0,63008.0
United Kingdom of Great Britain and Northern Ireland,1991,0,0,0,0,0,0,0,0,0,0,59717.0
United Kingdom of Great Britain and Northern Ireland,1992,0,0,0,0,0,0,0,0,0,0,54936.0
United Kingdom of Great Britain and Northern Ireland,1993,0,0,0,0,0,0,0,0,0,0,51467.0
United Kingdom of Great Britain and Northern Ireland,1994,0,0,0,0,0,0,0,0,0,0,47878.0
United Kingdom of Great Britain and Northern Ireland,1995,0,0,0,0,0,0,0,0,0,0,47652.0
United Kingdom of Great Britain and Northern Ireland,1996,0,0,0,0,0,0,0,0,0,0,50797.0
United Kingdom of Great Britain and Northern Ireland,1997,0,0,0,0,0,0,0,0,0,0,52851.0
United Kingdom of Great Britain and Northern Ireland,1998,0,0,0,0,0,0,0,0,0,0,54822.0
United Kingdom of Great Britain and Northern Ireland,1999,0,0,0,0,0,0,0,0,0,0,54921.0
United Kingdom of Great Britain and Northern Ireland,2000,0,0,0,0,0,0,0,0,0,0,52059.0
United Kingdom of Great Britain and Northern Ireland,2001,0,0,0,0,0,0,0,0,0,0,50157.0
United Kingdom of Great Britain and Northern Ireland,2002,0,0,0,0,0,0,0,0,0,0,49164.0
United Kingdom of Great Britain and Northern Ireland,2003,0,0,0,0,0,0,0,0,0,0,242.0
United Kingdom of Great Britain and Northern Ireland,2004,0,0,0,0,0,0,0,0,0,0,50525.0
United States Virgin Islands,1985,0,0,0,0,0,0,0,0,0,0,427.0
United States Virgin Islands,1986,0,0,0,0,0,0,0,0,0,0,378.0
United States Virgin Islands,1987,0,0,0,0,0,0,0,0,0,0,414.0
United States Virgin Islands,1988,0,0,0,0,0,0,0,0,0,0,414.0
United States Virgin Islands,1989,0,0,0,0,0,0,0,0,0,0,388.0
United States Virgin Islands,1990,0,0,0,0,0,0,0,0,0,0,374.0
United States Virgin Islands,1991,0,0,0,0,0,0,0,0,0,0,385.0
United States Virgin Islands,1992,0,0,0,0,0,0,0,0,0,0,393.0
United States Virgin Islands,1993,0,0,0,0,0,0,0,0,0,0,422.0
United States Virgin Islands,1994,0,0,0,0,0,0,0,0,0,0,384.0
United States Virgin Islands,1995,0,0,0,0,0,0,0,0,0,0,340.0
United States Virgin Islands,1996,0,0,0,0,0,0,0,0,0,0,296.0
United States Virgin Islands,1997,0,0,0,0,0,0,0,0,0,0,354.0
United States Virgin Islands,2005,0,0,0,0,0,0,0,0,0,0,219.0
United States of America,1985,0,0,0,0,0,0,0,0,0,0,477705.0
United States of America,1986,0,0,0,0,0,0,0,0,0,0,472081.0
United States of America,1987,0,0,0,0,0,0,0,0,0,0,472623.0
United States of America,1988,0,0,0,0,0,0,0,0,0,0,488941.0
United States of America,1989,0,0,0,0,0,0,0,0,0,0,517989.0
United States of America,1991,0,0,0,0,0,0,0,0,0,0,531591.0
United States of America,1993,0,0,0,0,0,0,0,0,0,0,513647.0
United States of America,1994,0,0,0,0,0,0,0,0,0,0,518389.0
United States of America,1995,0,0,0,0,0,0,0,0,0,0,512115.0
United States of America,1996,0,0,0,0,0,0,0,0,0,0,502725.0
United States of America,1997,0,0,0,0,0,0,0,0,0,0,493341.0
United States of America,1998,0,0,0,0,0,0,0,0,0,0,494357.0
United States of America,1999,0,0,0,0,0,0,0,0,0,0,485104.0
United States of America,2000,0,0,0,0,0,0,0,0,0,0,477509.0
United States of America,2001,0,0,0,0,0,0,0,0,0,0,453725.0
United States of America,2002,0,0,0,0,0,0,0,0,0,0,432808.0
United States of America,2003,0,0,0,0,0,0,0,0,0,0,414580.0
United States of America,2004,0,0,0,0,0,0,0,0,0,0,422043.0
United States of America,2005,0,0,0,0,0,0,0,0,0,0,421000.0
Uruguay,1985,0,0,0,0,0,0,0,0,0,0,6588.0
Uruguay,1986,0,0,0,0,0,0,0,0,0,0,6828.0
Uruguay,1987,0,0,0,0,0,0,0,0,0,0,7308.0
Uruguay,1988,0,0,0,0,0,0,0,0,0,0,7885.0
Uruguay,1993,0,0,0,0,0,0,0,0,0,0,8703.0
Uruguay,1996,0,0,0,0,0,0,0,0,0,0,9734.0
Uruguay,1997,0,0,0,0,0,0,0,0,0,0,9794.0
Uruguay,1998,0,0,0,0,0,0,0,0,0,0,7974.0
Uruguay,1999,0,0,0,0,0,0,0,0,0,0,8875.0
Uruguay,2000,0,0,0,0,0,0,0,0,0,0,8475.0
Uruguay,2001,0,0,0,0,0,0,0,0,0,0,8561.0
Uruguay,2002,0,0,0,0,0,0,0,0,0,0,8433.0
Uruguay,2004,0,0,0,0,0,0,0,0,0,0,7611.0
Uruguay,2005,0,0,0,0,0,0,0,0,0,0,7764.0
Uzbekistan,1989,0,0,0,0,0,0,0,0,0,0,42133.0
Uzbekistan,1993,0,0,0,0,0,0,0,0,0,0,73837.0
Uzbekistan,1994,0,0,0,0,0,0,0,0,0,0,71906.0
Uzbekistan,1995,0,0,0,0,0,0,0,0,0,0,67259.0
Uzbekistan,1996,0,0,0,0,0,0,0,0,0,0,65885.0
Uzbekistan,1997,0,0,0,0,0,0,0,0,0,0,58847.0
Uzbekistan,1999,0,0,0,0,0,0,0,0,0,0,34091.0
Uzbekistan,2000,0,0,0,0,0,0,0,0,0,0,28179.0
Venezuela (Bolivarian Republic of),1985,0,0,0,0,0,0,0,0,0,0,79569.0
Venezuela (Bolivarian Republic of),1986,0,0,0,0,0,0,0,0,0,0,93445.0
Venezuela (Bolivarian Republic of),1987,0,0,0,0,0,0,0,0,0,0,94972.0
Venezuela (Bolivarian Republic of),1988,0,0,0,0,0,0,0,0,0,0,97062.0
Venezuela (Bolivarian Republic of),1989,0,0,0,0,0,0,0,0,0,0,95928.0
Venezuela (Bolivarian Republic of),1990,0,0,0,0,0,0,0,0,0,0,105128.0
Venezuela (Bolivarian Republic of),1991,0,0,0,0,0,0,0,0,0,0,108734.0
Venezuela (Bolivarian Republic of),1992,0,0,0,0,0,0,0,0,0,0,103643.0
Venezuela (Bolivarian Republic of),1993,0,0,0,0,0,0,0,0,0,0,100118.0
Venezuela (Bolivarian Republic of),1994,0,0,0,0,0,0,0,0,0,0,107694.0
Venezuela (Bolivarian Republic of),1995,0,0,0,0,0,0,0,0,0,0,102445.0
Venezuela (Bolivarian Republic of),1996,0,0,0,0,0,0,0,0,0,0,98899.0
Venezuela (Bolivarian Republic of),1997,0,0,0,0,0,0,0,0,0,0,83208.0
Venezuela (Bolivarian Republic of),1998,0,0,0,0,0,0,0,0,0,0,103880.0
Venezuela (Bolivarian Republic of),1999,0,0,0,0,0,0,0,0,0,0,114974.0
Venezuela (Bolivarian Republic of),2000,0,0,0,0,0,0,0,0,0,0,116516.0
Venezuela (Bolivarian Republic of),2001,0,0,0,0,0,0,0,0,0,0,111769.0
Venezuela (Bolivarian Republic of),2002,0,0,0,0,0,0,0,0,0,0,105210.0
Venezuela (Bolivarian Republic of),2005,0,0,0,0,0,0,0,0,0,0,150093.0
Wallis and Futuna Islands,1996,0,0,0,0,0,0,0,0,0,0,15.0
Wallis and Futuna Islands,1997,0,0,0,0,0,0,0,0,0,0,10.0
Wallis and Futuna Islands,1998,0,0,0,0,0,0,0,0,0,0,11.0
Wallis and Futuna Islands,1999,0,0,0,0,0,0,0,0,0,0,14.0
Wallis and Futuna Islands,2000,0,0,0,0,0,0,0,0,0,0,14.0
Wallis and Futuna Islands,2001,0,0,0,0,0,0,0,0,0,0,8.0
Wallis and Futuna Islands,2002,0,0,0,0,0,0,0,0,0,0,6.0
Wallis and Futuna Islands,2003,0,0,0,0,0,0,0,0,0,0,8.0
Wallis and Futuna Islands,2004,0,0,0,0,0,0,0,0,0,0,11.0
Wallis and Futuna Islands,2005,0,0,0,0,0,0,0,0,0,0,10.0
